Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 11:30,MT4C1004 [SEE],1.0029466557286189e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 11:30,MT4C4001 [SEE],7.13212822333982e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 11:30,KM41C4000 [SEE],8.977443138328073e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 11:30,6283H [SEE],1.1073941891170717e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 11:30,Samsung 16M [SEE],5.696952263480874e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 11:30,Hitachi 16M [SEE],2.5324594963049236e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 11:30,Micron 16M [SEE],1.1742070877822433e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 11:30,ISME 16M [SEE],2.461142879899388e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 11:30,LUNA-c [SEE],1.251842374991668e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 11:30,01G9274 [SEE],1.0639817515475987e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 11:30,ISM 16M [SEE],1.5607954458401146e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 11:35,93L422 [SEE],1.5277131346509595e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 11:35,93L422AM [SEE],3.3786377928528985e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 11:35,2901B [SEE],8.907144609969059e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 11:35,2164 [SEE],8.822428594771998e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 11:35,HM6116 [SEE],1.3359477456984075e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 11:35,D424100V [SEE],3.7836648455590395e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 11:35,62256R [SEE],5.2853454032800775e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 11:35,HYB51410 [SEE],3.117737009423104e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 11:35,MB814100 [SEE],1.5840525043811084e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 11:35,HM6516 [SEE],2.7363213809663176e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 11:35,OW-62256 [SEE],3.009523599046106e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 11:35,SMJ44100 [SEE],1.45503304080837e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 11:35,TC514100 [SEE],1.9142655744417844e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 11:35,HM-65656 [SEE],9.466494504115401e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 11:35,MT4C1004 [SEE],9.056856800793343e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 11:35,MT4C4001 [SEE],6.4458842087622095e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 11:35,KM41C4000 [SEE],8.108434161969807e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 11:35,6283H [SEE],1.0004033517940224e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 11:35,Samsung 16M [SEE],5.190460211869186e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 11:35,Hitachi 16M [SEE],2.3057409060223805e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 11:35,Micron 16M [SEE],1.0672144826225471e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 11:35,ISME 16M [SEE],2.2353390980229134e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 11:35,LUNA-c [SEE],1.1304446814499766e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 11:35,01G9274 [SEE],9.611852048316693e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 11:35,ISM 16M [SEE],1.4140109221880683e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 11:40,93L422 [SEE],1.6840288814902426e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 11:40,93L422AM [SEE],3.7243403190080405e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 11:40,2901B [SEE],9.93876838770162e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 11:40,2164 [SEE],9.69100918021669e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 11:40,HM6116 [SEE],1.4889349454268878e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 11:40,D424100V [SEE],4.1836496711416215e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 11:40,62256R [SEE],5.837172906212836e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 11:40,HYB51410 [SEE],3.449105423792979e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 11:40,MB814100 [SEE],1.7482352204967408e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 11:40,HM6516 [SEE],3.051973506586452e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 11:40,OW-62256 [SEE],3.3338412101682914e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 11:40,SMJ44100 [SEE],1.6111644820672497e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 11:40,TC514100 [SEE],2.1255044099047674e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 11:40,HM-65656 [SEE],1.0486639647436127e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 11:40,MT4C1004 [SEE],1.0014289722486625e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 11:40,MT4C4001 [SEE],7.118880184561156e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 11:40,KM41C4000 [SEE],8.963138949482931e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 11:40,6283H [SEE],1.105536890313555e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 11:40,Samsung 16M [SEE],5.6674105342216206e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 11:40,Hitachi 16M [SEE],2.5200410498535285e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 11:40,Micron 16M [SEE],1.1693008812909034e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 11:40,ISME 16M [SEE],2.4515634013372034e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 11:40,LUNA-c [SEE],1.249948056404351e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 11:40,01G9274 [SEE],1.0621972631932862e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 11:40,ISM 16M [SEE],1.5563520527130088e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 11:45,93L422 [SEE],1.6358452969644062e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 11:45,93L422AM [SEE],3.617779161692791e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 11:45,2901B [SEE],9.556690934478383e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 11:45,2164 [SEE],9.441463621293366e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 11:45,HM6116 [SEE],1.4330940208284937e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 11:45,D424100V [SEE],4.05351319611901e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 11:45,62256R [SEE],5.661195981162123e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 11:45,HYB51410 [SEE],3.340374709658632e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 11:45,MB814100 [SEE],1.6965062429658102e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 11:45,HM6516 [SEE],2.935664031583179e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 11:45,OW-62256 [SEE],3.225140548221393e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 11:45,SMJ44100 [SEE],1.5591725604140865e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 11:45,TC514100 [SEE],2.0521990236163625e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 11:45,HM-65656 [SEE],1.0144720341922069e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 11:45,MT4C1004 [SEE],9.702785541501039e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 11:45,MT4C4001 [SEE],6.904262823586609e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 11:45,KM41C4000 [SEE],8.686330299531957e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 11:45,6283H [SEE],1.0716525385414813e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 11:45,Samsung 16M [SEE],5.5492458865289385e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 11:45,Hitachi 16M [SEE],2.4655083422421084e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 11:45,Micron 16M [SEE],1.1416231071384785e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 11:45,ISME 16M [SEE],2.3915729589542324e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 11:45,LUNA-c [SEE],1.211067211494256e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 11:45,01G9274 [SEE],1.0296412571181138e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 11:45,ISM 16M [SEE],1.5137235040286999e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 11:50,93L422 [SEE],1.5654558634593552e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 11:50,93L422AM [SEE],3.462108312982044e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 11:50,2901B [SEE],9.096144857922098e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 11:50,2164 [SEE],9.049204696157104e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 11:50,HM6116 [SEE],1.3647450436241175e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 11:50,D424100V [SEE],3.8738256891482494e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 11:50,62256R [SEE],5.4130731290569724e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 11:50,HYB51410 [SEE],3.191569461474646e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 11:50,MB814100 [SEE],1.6226441748447696e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 11:50,HM6516 [SEE],2.79471074137755e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 11:50,OW-62256 [SEE],3.079643981587441e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 11:50,SMJ44100 [SEE],1.4891071990922528e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 11:50,TC514100 [SEE],1.9575885208238294e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 11:50,HM-65656 [SEE],9.68705905332326e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 11:50,MT4C1004 [SEE],9.272672387732717e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 11:50,MT4C4001 [SEE],6.60165796956419e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 11:50,KM41C4000 [SEE],8.302286928969637e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 11:50,6283H [SEE],1.0244027532002069e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 11:50,Samsung 16M [SEE],5.3326741411681135e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 11:50,Hitachi 16M [SEE],2.3682895683667498e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 11:50,Micron 16M [SEE],1.0954169224946693e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 11:50,ISME 16M [SEE],2.293791148955681e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 11:50,LUNA-c [SEE],1.1573820160899868e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 11:50,01G9274 [SEE],9.842437736730004e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 11:50,ISM 16M [SEE],1.4495490756266372e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 11:55,93L422 [SEE],1.6856808670110236e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 11:55,93L422AM [SEE],3.7279937933332644e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 11:55,2901B [SEE],9.732074622571381e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 11:55,2164 [SEE],9.761953022851284e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 11:55,HM6116 [SEE],1.4610677317333688e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 11:55,D424100V [SEE],4.164641441073139e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 11:55,62256R [SEE],5.82304374677531e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 11:55,HYB51410 [SEE],3.430238149577629e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 11:55,MB814100 [SEE],1.7461659389816455e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 11:55,HM6516 [SEE],2.990757467395986e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 11:55,OW-62256 [SEE],3.3076218347382225e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 11:55,SMJ44100 [SEE],1.5996905368138745e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 11:55,TC514100 [SEE],2.099921101218018e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 11:55,HM-65656 [SEE],1.0404166270756595e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 11:55,MT4C1004 [SEE],9.968790233289305e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 11:55,MT4C4001 [SEE],7.101648590643962e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 11:55,KM41C4000 [SEE],8.926842314377896e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 11:55,6283H [SEE],1.1016313732285676e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 11:55,Samsung 16M [SEE],5.77042053151006e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 11:55,Hitachi 16M [SEE],2.561436176845259e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 11:55,Micron 16M [SEE],1.1832481414662672e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 11:55,ISME 16M [SEE],2.476461201915215e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 11:55,LUNA-c [SEE],1.2442689718496196e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 11:55,01G9274 [SEE],1.0584448514959692e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 11:55,ISM 16M [SEE],1.562091947449218e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:00,93L422 [SEE],1.7362513409486023e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:00,93L422AM [SEE],3.8398337131275154e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:00,2901B [SEE],9.983243609194e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:00,2164 [SEE],1.0066391090324468e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:00,HM6116 [SEE],1.4993723322155555e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:00,D424100V [SEE],4.285224785722276e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:00,62256R [SEE],5.993993063058613e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:00,HYB51410 [SEE],3.528951747645962e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:00,MB814100 [SEE],1.7978377412407738e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:00,HM6516 [SEE],3.0683784992713035e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:00,OW-62256 [SEE],3.4012925852240194e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:00,SMJ44100 [SEE],1.64522089930383e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:00,TC514100 [SEE],2.15770408047644e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:00,HM-65656 [SEE],1.069880879987689e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:00,MT4C1004 [SEE],1.0257427342976697e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:00,MT4C4001 [SEE],7.310134397010637e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:00,KM41C4000 [SEE],9.186149780241078e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:00,6283H [SEE],1.1337398669653654e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:00,Samsung 16M [SEE],5.961899990010779e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:00,Hitachi 16M [SEE],2.6456152383518174e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:00,Micron 16M [SEE],1.2211581005105889e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:00,ISME 16M [SEE],2.5549943878658054e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:00,LUNA-c [SEE],1.280295630180645e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:00,01G9274 [SEE],1.0892946173168206e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:00,ISM 16M [SEE],1.6097488124287196e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:05,93L422 [SEE],1.4750086207859006e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:05,93L422AM [SEE],3.2620783037973094e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:05,2901B [SEE],8.497434356721151e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:05,2164 [SEE],8.547136653153785e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:05,HM6116 [SEE],1.275980743530712e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:05,D424100V [SEE],3.642195402475577e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:05,62256R [SEE],5.093610790579325e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:05,HYB51410 [SEE],2.999649064741775e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:05,MB814100 [SEE],1.5276135979485656e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:05,HM6516 [SEE],2.6115364017349233e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:05,OW-62256 [SEE],2.8917433283326194e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:05,SMJ44100 [SEE],1.3986584266478723e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:05,TC514100 [SEE],1.8351324749891588e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:05,HM-65656 [SEE],9.09601517451126e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:05,MT4C1004 [SEE],8.718225198895846e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:05,MT4C4001 [SEE],6.212049138775314e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:05,KM41C4000 [SEE],7.807364979794832e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:05,6283H [SEE],9.635291541454203e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:05,Samsung 16M [SEE],5.057509177469784e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:05,Hitachi 16M [SEE],2.244613984746778e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:05,Micron 16M [SEE],1.0364538703587743e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:05,ISME 16M [SEE],2.1688660659817996e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:05,LUNA-c [SEE],1.088177888261596e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:05,01G9274 [SEE],9.257565618185133e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:05,ISM 16M [SEE],1.3672227210904152e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:10,93L422 [SEE],1.4969505438489643e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:10,93L422AM [SEE],3.310604305719572e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:10,2901B [SEE],8.504879615356807e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:10,2164 [SEE],8.708048989406003e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:10,HM6116 [SEE],1.2788429246073903e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:10,D424100V [SEE],3.683673066767486e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:10,62256R [SEE],5.158469515607299e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:10,HYB51410 [SEE],3.032041849866934e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:10,MB814100 [SEE],1.548258175634137e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:10,HM6516 [SEE],2.615094251607201e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:10,OW-62256 [SEE],2.918552241551791e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:10,SMJ44100 [SEE],1.4122896408819374e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:10,TC514100 [SEE],1.847224541118438e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:10,HM-65656 [SEE],9.180342949754835e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:10,MT4C1004 [SEE],8.817509168606885e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:10,MT4C4001 [SEE],6.291149329880859e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:10,KM41C4000 [SEE],7.898723955913637e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:10,6283H [SEE],9.751198195865106e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:10,Samsung 16M [SEE],5.1863039727875715e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:10,Hitachi 16M [SEE],2.2993971306804472e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:10,Micron 16M [SEE],1.05890714603091e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:10,ISME 16M [SEE],2.2134921234981657e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:10,LUNA-c [SEE],1.1005701605456463e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:10,01G9274 [SEE],9.368928461143937e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:10,ISM 16M [SEE],1.3898768626743361e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:15,93L422 [SEE],1.492790422416156e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:15,93L422AM [SEE],3.3014039243279724e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:15,2901B [SEE],8.471219696077484e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:15,2164 [SEE],8.686694154341631e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:15,HM6116 [SEE],1.2739306559714064e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:15,D424100V [SEE],3.6723654864928734e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:15,62256R [SEE],5.1432142260249334e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:15,HYB51410 [SEE],3.0225850948846354e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:15,MB814100 [SEE],1.5437802039868543e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:15,HM6516 [SEE],2.604852931800324e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:15,OW-62256 [SEE],2.9090756145669482e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:15,SMJ44100 [SEE],1.4077601963937948e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:15,TC514100 [SEE],1.8408095588896758e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:15,HM-65656 [SEE],9.150534099843172e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:15,MT4C1004 [SEE],8.790442517756228e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:15,MT4C4001 [SEE],6.272544333855806e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 12:15,KM41C4000 [SEE],7.874684643467216e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 12:15,6283H [SEE],9.721787925319683e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 12:15,Samsung 16M [SEE],5.176404199969039e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 12:15,Hitachi 16M [SEE],2.2948096319632074e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 12:15,Micron 16M [SEE],1.056557201365276e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 12:15,ISME 16M [SEE],2.2083824177754768e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 12:15,LUNA-c [SEE],1.0971917973704542e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 12:15,01G9274 [SEE],9.340671141866003e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 12:15,ISM 16M [SEE],1.3862094330913077e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 12:20,93L422 [SEE],1.616527964114184e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 12:20,93L422AM [SEE],3.5750576131608476e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 12:20,2901B [SEE],9.453866577801915e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 12:20,2164 [SEE],9.327124906926849e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 12:20,HM6116 [SEE],1.4175297791667916e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 12:20,D424100V [SEE],4.006717022987432e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 12:20,62256R [SEE],5.5952641328710845e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 12:20,HYB51410 [SEE],3.301959913132688e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 12:20,MB814100 [SEE],1.6766479143411373e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 12:20,HM6516 [SEE],2.9039724695387395e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 12:20,OW-62256 [SEE],3.188421932420327e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 12:20,SMJ44100 [SEE],1.541365491132624e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 12:20,TC514100 [SEE],2.029247021586665e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 12:20,HM-65656 [SEE],1.0029221472004692e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 12:20,MT4C1004 [SEE],9.590770800191358e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 12:20,MT4C4001 [SEE],6.823853876332195e-12,4.4788473354280164e-13,9.0,6.454e-14
